v1,v2,asso,diss,adja
Caulobacteraceae,Paenibacillaceae2,0.200904544007956,0.63209787849353,0.36790212150647
Caulobacteraceae,Peptococcaceae,0.200904544007966,0.632097878493527,0.367902121506473
Caulobacteraceae,Syntrophobacteraceae,0.200904544007946,0.632097878493534,0.367902121506466
Simkaniaceae,Chthonomonadaceae,-0.664828439816417,0.912367371133037,0.0876326288669632
Roseiarcaceae,Anaerolineaceae,0.21186817284376,0.627746695394026,0.372253304605974
Bacillaceae,Paenibacillaceae1,0.266736792108211,0.605501118038517,0.394498881961483
Bacillaceae,Kineosporiaceae,0.241218195066094,0.615947158826918,0.384052841173082
Bacillaceae,Paenibacillaceae2,0.241218195066077,0.615947158826925,0.384052841173075
Bacillaceae,Peptococcaceae,0.24121819506611,0.615947158826912,0.384052841173088
Bacillaceae,Syntrophobacteraceae,0.24121819506608,0.615947158826924,0.384052841173076
Pirellulaceae,Paenibacillaceae1,0.229859034213241,0.620540476434358,0.379459523565642
Pirellulaceae,Rhodospirillaceae1,0.251996552777882,0.61155680325793,0.38844319674207
Phaselicystidaceae,Actinospicaceae,0.210322346785485,0.628362018749747,0.371637981250253
Anaerolineaceae,Comamonadaceae,0.206386543142314,0.62992597059404,0.37007402940596
Anaerolineaceae,Microscillaceae,0.247672239820516,0.613322003591704,0.386677996408296
Comamonadaceae,Frankiaceae,0.350560315355752,0.569841945035747,0.430158054964253
Comamonadaceae,Streptomycetaceae2,0.350560315355735,0.569841945035755,0.430158054964245
Comamonadaceae,Oxalobacteraceae,0.314702837875643,0.585361923140016,0.414638076859984
Paenibacillaceae1,Nocardioidaceae,0.205611574632401,0.630233458873614,0.369766541126386
Paenibacillaceae1,Rhodospirillaceae1,0.378188717464163,0.557589133025311,0.442410866974689
Paenibacillaceae1,Kineosporiaceae,0.285493782599545,0.597706540620251,0.402293459379749
Paenibacillaceae1,Paenibacillaceae2,0.285493782599553,0.597706540620247,0.402293459379753
Paenibacillaceae1,Peptococcaceae,0.285493782599553,0.597706540620248,0.402293459379752
Paenibacillaceae1,Syntrophobacteraceae,0.285493782599551,0.597706540620248,0.402293459379752
Chthonomonadaceae,Actinospicaceae,-0.216800831589449,0.780000266535034,0.219999733464966
Chthonomonadaceae,Chromobacteriaceae,-0.365203913686913,0.826197286877327,0.173802713122673
Microscillaceae,Frankiaceae,0.236936412087356,0.617682599687187,0.382317400312813
Microscillaceae,Streptomycetaceae2,0.23693641208733,0.617682599687198,0.382317400312802
Microscillaceae,Oxalobacteraceae,0.209358948509071,0.628745199381645,0.371254800618355
Nocardioidaceae,Rhodospirillaceae1,0.228728707622918,0.620995689347793,0.379004310652207
Frankiaceae,Streptomycetaceae2,0.277357313206915,0.601100110960348,0.398899889039652
Frankiaceae,Oxalobacteraceae,0.349138668053345,0.570465306546619,0.429534693453381
Streptomycetaceae2,Oxalobacteraceae,0.349138668053319,0.57046530654663,0.42953469345337
Kineosporiaceae,Paenibacillaceae2,0.410729120824293,0.542803315748765,0.457196684251235
Kineosporiaceae,Peptococcaceae,0.410729120824295,0.542803315748764,0.457196684251236
Kineosporiaceae,Syntrophobacteraceae,0.410729120824292,0.542803315748765,0.457196684251235
Paenibacillaceae2,Peptococcaceae,0.41072912082429,0.542803315748767,0.457196684251233
Paenibacillaceae2,Syntrophobacteraceae,0.41072912082429,0.542803315748766,0.457196684251234
Peptococcaceae,Syntrophobacteraceae,0.410729120824295,0.542803315748764,0.457196684251236
