"","v1","v2","asso","diss","adja"
"156","Acidimicrobiaceae","Paenibacillaceae3","0.0493038402155098","0.689454915054092","0.310545084945908"
"157","Acidimicrobiaceae","Peptostreptococcaceae","0.0496417096471073","0.6893323909236","0.3106676090764"
"158","Acidimicrobiaceae","Thermoanaerobacteraceae","0.0499995295498712","0.689202608254688","0.310797391745312"
"159","Acidimicrobiaceae","Methylocystaceae","0.0501681943618112","0.689141424396397","0.310858575603603"
"160","Acidimicrobiaceae","Verrucomicrobia_subdivision_33","0.0500492824255196","0.689184560758031","0.310815439241969"
"161","Lentimicrobiaceae","Endomicrobiaceae2","0.0490157955742577","0.689559353654833","0.310440646345167"
"162","Lentimicrobiaceae","Paenibacillaceae3","0.0491361411589502","0.689515720937909","0.310484279062091"
"163","Lentimicrobiaceae","Peptostreptococcaceae","0.0494740105906412","0.689393207614261","0.310606792385739"
"164","Lentimicrobiaceae","Thermoanaerobacteraceae","0.0498318304933583","0.689263436396652","0.310736563603348"
"165","Lentimicrobiaceae","Methylocystaceae","0.0500004953053218","0.689202257938364","0.310797742061636"
"166","Lentimicrobiaceae","Verrucomicrobia_subdivision_33","0.0498815833690076","0.689245390492745","0.310754609507255"
"167","Endomicrobiaceae2","Paenibacillaceae3","0.0492564867436969","0.689472085459703","0.310527914540297"
"168","Endomicrobiaceae2","Peptostreptococcaceae","0.0495943561753635","0.689349564381032","0.310650435618968"
"169","Endomicrobiaceae2","Thermoanaerobacteraceae","0.0499521760780567","0.689219784945972","0.310780215054028"
"170","Endomicrobiaceae2","Methylocystaceae","0.050120840890044","0.689158602612619","0.310841397387381"
"171","Endomicrobiaceae2","Verrucomicrobia_subdivision_33","0.0500019289536843","0.689201737899113","0.310798262100887"
"172","Paenibacillaceae3","Peptostreptococcaceae","0.0499322256070054","0.689227021522297","0.310772978477703"
"173","Paenibacillaceae3","Thermoanaerobacteraceae","0.0502900455097216","0.689097219008421","0.310902780991579"
"174","Paenibacillaceae3","Methylocystaceae","0.0504587103217097","0.689036025791936","0.310963974208064"
"175","Paenibacillaceae3","Verrucomicrobia_subdivision_33","0.0503397983853475","0.689079168751549","0.310920831248451"
"176","Peptostreptococcaceae","Thermoanaerobacteraceae","0.0506478654124486","0.688967392039548","0.311032607960452"
"177","Peptostreptococcaceae","Methylocystaceae","0.0508165302244352","0.688906187290971","0.311093812709029"
"178","Peptostreptococcaceae","Verrucomicrobia_subdivision_33","0.0506976182880973","0.688949338381242","0.311050661618758"
"179","Thermoanaerobacteraceae","Methylocystaceae","0.0509851950364096","0.688844977104279","0.311155022895721"
"180","Thermoanaerobacteraceae","Verrucomicrobia_subdivision_33","0.0508662831000724","0.68888813202868","0.31111186797132"
"181","Methylocystaceae","Verrucomicrobia_subdivision_33","0.0507473711637285","0.688931284249841","0.311068715750159"
"182","Mycobacteriaceae4","Cellulomonadaceae","0.396488671995843","0.549322914142564","0.450677085857436"
"183","Prolixibacteraceae","Desulfobacteraceae","0.19827665213401","0.633136378620748","0.366863621379252"
